Name              , Qty, Cost, Link
PG1316 switches   , 60 , 55$ , https://holykeebs.com/products/kailh-pg1316s-butterfly-switch-10-pack
Keycaps           , 62 , 29$ , https://holykeebs.com/products/kailh-pg1316s-keycaps?variant=49205120401698
PCB               ,  2 , 70$ , 
LCSC Components   ,  1 , 21$ ,  
